datetime,symbol,close_price,trend_ok,regime_ok,rsi_ok,macd_ok,volume_ok,sr_ok,verdict,atr
2026-08-12 17:11,ADANIENT.NS,2985.7,True,False,True,False,False,True,SKIP,67.1046
2026-08-12 17:11,ADANIGREEN.NS,1332.3,False,False,False,False,False,True,SKIP,44.4726
2026-08-12 17:11,ADANIPORTS.NS,1665.0,False,False,False,False,False,True,SKIP,35.4392
2026-08-12 17:11,ADANIPOWER.NS,206.99,False,False,False,False,False,True,SKIP,5.2447
2026-08-12 17:11,ATGL.NS,660.35,False,False,True,True,False,True,SKIP,17.366
2026-08-12 17:11,ABCAPITAL.NS,410.95,True,False,True,False,False,False,SKIP,10.9996
2026-08-12 17:11,ABFRL.NS,57.16,False,False,True,True,False,True,SKIP,2.2951
2026-08-12 17:11,ABLBL.NS,90.29,False,False,False,False,False,True,SKIP,2.2729
2026-08-12 17:11,ABREL.NS,1375.4,True,False,True,False,False,True,SKIP,42.47
2026-08-12 17:11,ABSLAMC.NS,1038.6,False,False,True,True,False,False,SKIP,33.6427
2026-08-12 17:11,CPPLUS.NS,3899.1,True,False,True,True,True,False,SKIP,152.4663
2026-08-12 17:11,AEGISLOG.NS,1264.5,True,False,True,False,False,True,SKIP,77.3471
2026-08-12 17:11,AEGISVOPAK.NS,273.55,True,False,True,False,False,True,SKIP,14.2286
2026-08-12 17:11,AFCONS.NS,267.95,False,False,False,False,True,True,SKIP,10.4167
2026-08-12 17:11,AFFLE.NS,1672.9,True,False,True,True,False,False,SKIP,63.0425
2026-08-12 17:11,AJANTPHARM.NS,3541.0,True,False,True,True,False,False,SKIP,92.9235
2026-08-12 17:11,ALKEM.NS,5480.0,False,False,True,False,False,True,SKIP,124.6515
2026-08-12 17:11,ABDL.NS,614.15,True,False,True,False,True,False,SKIP,23.6884
2026-08-12 17:11,ARE&M.NS,969.4,True,False,True,True,True,False,SKIP,32.6366
2026-08-12 17:11,AMBER.NS,6985.0,False,False,False,False,True,True,SKIP,213.4157
2026-08-12 17:11,AMBUJACEM.NS,421.0,False,False,True,False,True,True,SKIP,10.2505
2026-08-12 17:11,ANANDRATHI.NS,2189.0,True,False,False,True,True,False,SKIP,49.9541
2026-08-12 17:11,ANANTRAJ.NS,614.65,True,False,True,False,False,False,SKIP,19.8376
2026-08-12 17:11,ANGELONE.NS,291.0,False,False,False,False,False,True,SKIP,8.7996
2026-08-12 17:11,ANTHEM.NS,878.4,True,False,False,True,False,False,SKIP,25.2491
2026-08-12 17:11,ANURAS.NS,1204.4,False,True,False,True,False,True,SKIP,20.02
2026-08-12 17:11,APARINDS.NS,18000.0,True,False,False,True,True,False,SKIP,736.1017
2026-08-12 17:11,APOLLOHOSP.NS,8597.0,False,False,False,False,True,True,SKIP,162.731
2026-08-12 17:11,APOLLOTYRE.NS,445.15,True,False,True,True,False,False,SKIP,10.4035
2026-08-12 17:11,APTUS.NS,254.75,False,False,False,False,True,True,SKIP,8.3477
2026-08-12 17:11,ASAHIINDIA.NS,891.5,True,False,True,True,False,False,SKIP,24.6517
2026-08-12 17:11,ASHOKLEY.NS,176.7,True,False,True,True,False,False,SKIP,4.3403
2026-08-12 17:11,ASIANPAINT.NS,2740.0,True,False,True,False,False,False,SKIP,55.6605
2026-08-12 17:11,ASTERDM.NS,827.95,True,False,True,True,False,False,SKIP,28.1618
2026-08-12 17:11,ASTRAL.NS,1464.0,True,False,True,True,False,False,SKIP,33.1091
2026-08-12 17:11,ATHERENERG.NS,1569.4,True,True,False,True,False,False,SKIP,64.4873
2026-08-12 17:11,ATUL.NS,6896.5,True,False,True,True,False,False,SKIP,181.0482
2026-08-12 17:11,AUROPHARMA.NS,1667.0,True,False,True,True,False,False,SKIP,39.8416
2026-08-12 17:11,AIIL.NS,554.8,True,True,True,True,False,False,SKIP,22.5738
2026-08-12 17:11,DMART.NS,4040.0,False,False,True,True,False,False,SKIP,96.3414
2026-08-12 17:11,AXISBANK.NS,1230.0,False,False,False,True,False,True,SKIP,22.9678
2026-08-12 17:11,BEML.NS,1900.6,True,False,True,True,True,False,SKIP,63.9214
2026-08-12 17:11,BLS.NS,262.88,True,False,True,True,False,False,SKIP,8.1689
2026-08-12 17:11,BSE.NS,3527.0,False,False,True,True,True,False,SKIP,108.8442
2026-08-12 17:11,BAJAJ-AUTO.NS,11700.0,True,True,True,True,False,False,SKIP,233.8984
2026-08-12 17:11,BAJFINANCE.NS,1094.2,True,False,True,False,False,False,SKIP,29.1932
2026-08-12 17:11,BAJAJFINSV.NS,2020.5,True,False,True,False,False,False,SKIP,45.8415
2026-08-12 17:11,BAJAJHLDNG.NS,11579.0,True,False,True,True,False,False,SKIP,241.1776
2026-08-12 17:11,BAJAJHFL.NS,84.76,False,False,True,False,False,True,SKIP,1.4437
2026-08-12 17:11,BALKRISIND.NS,2496.9,True,False,True,True,False,False,SKIP,86.3837
2026-08-12 17:11,BALRAMCHIN.NS,604.7,True,True,True,False,True,True,TAKE,24.0758
2026-08-12 17:11,BANDHANBNK.NS,176.0,False,False,True,True,False,False,SKIP,6.1302
2026-08-12 17:11,BANKBARODA.NS,251.0,False,False,True,True,False,False,SKIP,5.3674
2026-08-12 17:11,BANKINDIA.NS,145.5,True,False,True,True,False,False,SKIP,3.6061
2026-08-12 17:11,MAHABANK.NS,81.87,True,False,True,True,True,False,SKIP,2.1287
2026-08-12 17:11,BATAINDIA.NS,715.15,True,False,True,True,True,False,SKIP,21.9923
2026-08-12 17:11,BAYERCROP.NS,4114.6,False,False,True,False,False,False,SKIP,77.2351
2026-08-12 17:11,BELRISE.NS,261.35,True,False,False,True,True,False,SKIP,7.4333
2026-08-12 17:11,BERGEPAINT.NS,559.8,True,False,True,True,True,False,SKIP,16.68
2026-08-12 17:11,BDL.NS,1340.0,True,False,True,True,True,False,SKIP,32.951
2026-08-12 17:11,BEL.NS,405.7,False,False,True,True,False,False,SKIP,7.0569
2026-08-12 17:11,BHARATFORG.NS,2081.5,False,False,True,False,True,True,SKIP,65.5535
2026-08-12 17:11,BHEL.NS,420.0,True,False,True,False,False,False,SKIP,12.2295
2026-08-12 17:11,BPCL.NS,317.0,True,False,True,False,False,False,SKIP,6.8526
2026-08-12 17:11,BHARTIARTL.NS,1945.0,True,False,True,False,True,False,SKIP,34.3704
2026-08-12 17:11,BHARTIHEXA.NS,1486.0,False,False,False,False,True,True,SKIP,45.618
2026-08-12 17:11,BIKAJI.NS,609.6,False,False,False,False,True,True,SKIP,14.3888
2026-08-12 17:11,GROWW.NS,197.28,True,False,True,False,False,False,SKIP,5.6103
2026-08-12 17:11,BIOCON.NS,427.4,True,False,True,False,False,True,SKIP,10.1224
2026-08-12 17:11,BSOFT.NS,313.3,True,False,True,True,False,False,SKIP,11.2908
2026-08-12 17:11,BLUEDART.NS,5093.0,True,False,True,False,False,False,SKIP,152.1979
2026-08-12 17:11,BLUEJET.NS,587.1,True,True,True,False,False,False,SKIP,22.9671
2026-08-12 17:11,BLUESTARCO.NS,1490.0,False,False,False,False,False,True,SKIP,54.203
2026-08-12 17:11,BBTC.NS,1490.9,False,False,True,True,False,False,SKIP,29.1402
2026-08-12 17:11,BOSCHLTD.NS,46480.0,True,False,False,True,True,False,SKIP,1115.1204
2026-08-12 17:11,FIRSTCRY.NS,214.47,False,False,True,True,False,False,SKIP,4.8219
2026-08-12 17:11,BRIGADE.NS,592.95,True,False,True,True,False,False,SKIP,19.3133
2026-08-12 17:11,BRITANNIA.NS,5645.5,True,False,True,True,False,False,SKIP,108.1395
2026-08-12 17:11,MAPMYINDIA.NS,996.2,False,False,True,False,False,True,SKIP,56.8631
2026-08-12 17:11,CCL.NS,1135.5,False,False,True,False,False,True,SKIP,31.7481
2026-08-12 17:11,CESC.NS,162.43,False,False,True,True,False,True,SKIP,3.378
2026-08-12 17:11,CGPOWER.NS,888.0,True,False,True,True,False,False,SKIP,25.5047
2026-08-12 17:11,CIEINDIA.NS,411.7,False,False,False,False,False,True,SKIP,12.2263
2026-08-12 17:11,CRISIL.NS,4507.1,True,False,True,True,False,False,SKIP,124.9342
2026-08-12 17:11,CANFINHOME.NS,821.95,False,False,True,True,False,False,SKIP,20.1422
2026-08-12 17:11,CANBK.NS,132.0,True,False,True,True,False,False,SKIP,2.901
2026-08-12 17:11,CANHLIFE.NS,147.6,True,True,True,False,False,False,SKIP,5.3134
2026-08-12 17:11,CAPLIPOINT.NS,2472.4,True,False,True,False,True,True,SKIP,92.4584
2026-08-12 17:11,CGCL.NS,228.75,True,True,True,False,False,False,SKIP,9.5722
2026-08-12 17:11,CARBORUNIV.NS,1154.2,True,False,True,True,True,False,SKIP,42.4505
2026-08-12 17:11,CARTRADE.NS,2714.6,True,True,True,False,False,True,SKIP,118.3701
2026-08-12 17:11,CASTROLIND.NS,188.38,True,True,False,True,True,False,SKIP,2.4307
2026-08-12 17:11,CEATLTD.NS,3723.1,True,False,True,True,False,False,SKIP,107.0708
2026-08-12 17:11,CEMPRO.NS,1261.7,False,True,False,False,False,False,SKIP,67.1415
2026-08-12 17:11,CENTRALBK.NS,31.28,False,False,True,True,False,False,SKIP,0.5738
2026-08-12 17:11,CDSL.NS,1339.0,True,False,True,False,False,False,SKIP,28.0492
2026-08-12 17:11,CHALET.NS,822.2,True,False,True,False,False,False,SKIP,25.0645
2026-08-12 17:11,CHAMBLFERT.NS,442.3,False,False,True,True,False,False,SKIP,9.2281
2026-08-12 17:11,CHENNPETRO.NS,1379.5,True,False,True,True,False,False,SKIP,68.7572
2026-08-12 17:11,CHOICEIN.NS,814.5,True,False,True,False,False,False,SKIP,17.9466
2026-08-12 17:11,CHOLAHLDNG.NS,1550.7,False,False,True,True,False,False,SKIP,57.662
2026-08-12 17:11,CHOLAFIN.NS,1917.6,True,False,True,True,False,False,SKIP,54.5439
2026-08-12 17:11,CIPLA.NS,1463.0,True,False,True,True,False,False,SKIP,26.1937
2026-08-12 17:11,CUB.NS,215.85,True,False,True,False,False,False,SKIP,7.7988
2026-08-12 17:11,CLEAN.NS,804.9,True,False,True,True,False,False,SKIP,24.8652
2026-08-12 17:11,COALINDIA.NS,409.3,False,False,False,True,False,False,SKIP,6.1548
2026-08-12 17:11,COCHINSHIP.NS,1506.0,True,False,True,True,False,False,SKIP,33.879
2026-08-12 17:11,COFORGE.NS,1801.5,True,False,False,True,False,False,SKIP,52.0192
2026-08-12 17:11,COHANCE.NS,444.35,True,False,True,True,False,False,SKIP,18.3896
2026-08-12 17:11,COLPAL.NS,2005.0,False,False,True,False,False,True,SKIP,44.6009
2026-08-12 17:11,CAMS.NS,777.4,True,False,True,False,False,False,SKIP,20.1453
2026-08-12 17:11,CONCORDBIO.NS,1444.7,True,False,True,True,False,False,SKIP,49.9398
2026-08-12 17:11,CONCOR.NS,512.05,True,False,True,False,False,False,SKIP,12.6378
2026-08-12 17:11,COROMANDEL.NS,2073.3,True,False,True,False,False,False,SKIP,50.6779
2026-08-12 17:11,CRAFTSMAN.NS,10511.0,True,True,True,True,False,False,SKIP,327.044
2026-08-12 17:11,CREDITACC.NS,1545.4,True,False,True,False,False,False,SKIP,46.3733
2026-08-12 17:11,CROMPTON.NS,247.85,False,False,True,False,False,True,SKIP,7.8609
2026-08-12 17:11,CUMMINSIND.NS,5365.0,False,False,True,False,False,False,SKIP,135.1155
2026-08-12 17:11,CYIENT.NS,840.5,False,False,True,True,False,False,SKIP,22.8967
2026-08-12 17:11,DCMSHRIRAM.NS,993.7,False,False,False,False,False,True,SKIP,31.0578
2026-08-12 17:11,DLF.NS,661.75,True,False,True,False,False,False,SKIP,17.9793
2026-08-12 17:11,DOMS.NS,2242.0,False,False,True,False,False,False,SKIP,53.6543
2026-08-12 17:11,DABUR.NS,411.25,False,False,False,False,False,True,SKIP,8.1163
2026-08-12 17:11,DALBHARAT.NS,1841.4,True,False,True,False,False,False,SKIP,43.7889
2026-08-12 17:11,DATAPATTNS.NS,4491.0,True,False,True,True,False,False,SKIP,189.0053
2026-08-12 17:11,DEEPAKFERT.NS,1455.7,False,False,False,False,False,True,SKIP,56.8542
2026-08-12 17:11,DEEPAKNTR.NS,1718.4,True,False,True,True,False,False,SKIP,57.1632
2026-08-12 17:11,DELHIVERY.NS,470.25,False,False,True,False,True,False,SKIP,14.7924
2026-08-12 17:11,DEVYANI.NS,140.21,True,True,False,True,False,False,SKIP,5.5101
2026-08-12 17:11,DIVISLAB.NS,8600.0,True,True,False,True,False,False,SKIP,193.5845
2026-08-12 17:11,DIXON.NS,13800.0,True,False,True,False,False,True,SKIP,393.2888
2026-08-12 17:12,LALPATHLAB.NS,1953.3,True,True,False,True,False,False,SKIP,57.1897
2026-08-12 17:12,DRREDDY.NS,1200.0,False,False,True,True,False,False,SKIP,26.3549
2026-08-12 17:12,EIDPARRY.NS,772.5,True,False,True,False,True,False,SKIP,22.8182
2026-08-12 17:12,EIHOTEL.NS,298.5,False,False,False,False,False,True,SKIP,8.6441
2026-08-12 17:12,EICHERMOT.NS,8049.0,True,False,True,True,False,False,SKIP,149.4166
2026-08-12 17:12,ELECON.NS,441.45,False,False,True,True,False,False,SKIP,15.97
2026-08-12 17:12,ELGIEQUIP.NS,575.55,False,False,True,False,True,True,SKIP,15.8197
2026-08-12 17:12,EMAMILTD.NS,397.25,False,False,True,False,False,True,SKIP,10.7366
2026-08-12 17:12,EMCURE.NS,2009.6,True,False,True,True,True,False,SKIP,54.5993
2026-08-12 17:12,EMMVEE.NS,317.2,False,False,True,False,False,True,SKIP,12.223
2026-08-12 17:12,ENDURANCE.NS,3019.7,True,False,False,True,False,False,SKIP,79.5912
2026-08-12 17:12,ENGINERSIN.NS,239.2,True,False,True,True,False,False,SKIP,7.339
2026-08-12 17:12,ERIS.NS,1351.7,False,False,False,False,False,True,SKIP,37.8362
2026-08-12 17:12,ESCORTS.NS,3126.0,True,True,True,True,False,False,SKIP,62.1282
2026-08-12 17:12,ETERNAL.NS,314.05,True,True,True,True,False,False,SKIP,8.86
2026-08-12 17:12,EXIDEIND.NS,490.65,True,True,False,True,False,False,SKIP,15.6855
2026-08-12 17:12,NYKAA.NS,328.05,True,True,True,False,False,False,SKIP,8.1584
2026-08-12 17:12,FEDERALBNK.NS,356.85,True,True,True,False,False,False,SKIP,7.1782
2026-08-12 17:12,FACT.NS,819.55,False,False,True,True,False,False,SKIP,18.9121
2026-08-12 17:12,FINCABLES.NS,1280.05,True,False,False,True,True,False,SKIP,52.2643
2026-08-12 17:12,FSL.NS,274.5,True,False,True,False,False,False,SKIP,14.9642
2026-08-12 17:12,FIVESTAR.NS,554.4,True,False,True,False,False,False,SKIP,16.5206
2026-08-12 17:12,FORCEMOT.NS,19269.0,True,False,True,True,True,False,SKIP,580.0313
2026-08-12 17:12,FORTIS.NS,900.0,False,False,False,False,True,True,SKIP,25.8938
2026-08-12 17:12,GAIL.NS,177.95,True,False,True,True,False,False,SKIP,4.2151
2026-08-12 17:12,GVT&D.NS,4406.5,False,False,True,True,False,False,SKIP,192.8394
2026-08-12 17:12,GMRAIRPORT.NS,104.55,False,False,False,False,True,True,SKIP,2.4095
2026-08-12 17:12,GABRIEL.NS,1476.8,True,True,True,False,False,False,SKIP,65.5536
2026-08-12 17:12,GALLANTT.NS,590.7,False,False,True,True,False,False,SKIP,28.3842
2026-08-12 17:12,GRSE.NS,2576.4,False,False,True,True,False,False,SKIP,63.5859
2026-08-12 17:12,GICRE.NS,355.85,False,False,True,True,False,True,SKIP,5.4958
2026-08-12 17:12,GILLETTE.NS,7589.5,False,False,True,False,False,True,SKIP,135.2633
2026-08-12 17:12,GLAND.NS,2891.2,True,True,False,True,False,False,SKIP,96.0215
2026-08-12 17:12,GLAXO.NS,2620.2,True,False,True,False,False,False,SKIP,64.8758
2026-08-12 17:12,GLENMARK.NS,2290.0,True,False,True,True,False,False,SKIP,53.1193
2026-08-12 17:12,MEDANTA.NS,1393.5,True,True,True,False,False,False,SKIP,42.7328
2026-08-12 17:12,GODIGIT.NS,262.8,False,False,True,True,False,False,SKIP,10.1418
2026-08-12 17:12,GPIL.NS,228.99,False,False,False,False,False,True,SKIP,7.4893
2026-08-12 17:12,GODFRYPHLP.NS,2199.0,True,False,True,True,False,False,SKIP,72.3464
2026-08-12 17:12,GODREJCP.NS,910.0,False,False,False,False,True,True,SKIP,31.8631
2026-08-12 17:12,GODREJIND.NS,1235.2,False,False,True,False,False,True,SKIP,45.5806
2026-08-12 17:12,GODREJPROP.NS,2015.0,True,False,True,False,False,True,SKIP,65.0979
2026-08-12 17:12,GRANULES.NS,864.8,True,False,True,False,False,False,SKIP,26.295
2026-08-12 17:12,GRAPHITE.NS,726.25,True,True,True,True,False,False,SKIP,25.5736
2026-08-12 17:12,GRASIM.NS,3307.8,True,False,True,True,True,False,SKIP,81.5193
2026-08-12 17:12,GRAVITA.NS,1815.1,True,False,True,True,False,False,SKIP,58.1687
2026-08-12 17:12,GESHIP.NS,1281.9,False,False,False,False,False,True,SKIP,51.0898
2026-08-12 17:12,FLUOROCHEM.NS,4565.8,True,False,True,False,True,False,SKIP,151.8398
2026-08-12 17:12,GMDCLTD.NS,603.2,True,False,True,True,True,False,SKIP,18.3533
2026-08-12 17:12,HEG.NS,674.35,True,True,True,True,False,False,SKIP,22.9776
2026-08-12 17:12,HBLENGINE.NS,691.5,False,False,False,False,False,True,SKIP,21.1488
2026-08-12 17:12,HCLTECH.NS,1365.4,True,False,True,False,False,False,SKIP,33.5481
2026-08-12 17:12,HDBFS.NS,688.75,False,False,True,False,False,False,SKIP,16.4814
2026-08-12 17:12,HDFCAMC.NS,2490.0,False,False,False,False,False,True,SKIP,59.3825
2026-08-12 17:12,HDFCBANK.NS,729.0,False,False,False,False,False,True,SKIP,11.6667
2026-08-12 17:12,HDFCLIFE.NS,537.0,False,False,False,False,False,True,SKIP,10.6109
2026-08-12 17:12,HFCL.NS,221.52,True,False,True,True,False,False,SKIP,10.5153
2026-08-12 17:12,HAVELLS.NS,1265.0,True,False,True,True,False,False,SKIP,23.5021
2026-08-12 17:12,HEROMOTOCO.NS,5895.0,True,True,False,True,True,False,SKIP,132.5177
2026-08-12 17:12,HEXT.NS,566.95,True,False,True,False,False,False,SKIP,23.2707
2026-08-12 17:12,HSCL.NS,762.4,True,False,True,False,False,False,SKIP,27.2158
2026-08-12 17:12,HINDALCO.NS,1078.5,True,False,False,True,True,False,SKIP,24.354
2026-08-12 17:12,HAL.NS,4995.0,True,False,False,True,True,False,SKIP,109.331
2026-08-12 17:12,HINDCOPPER.NS,547.7,True,False,True,True,True,False,SKIP,18.48
2026-08-12 17:12,HINDPETRO.NS,390.0,False,False,True,False,True,False,SKIP,8.8908
2026-08-12 17:12,HINDUNILVR.NS,2063.0,False,False,True,False,False,False,SKIP,39.5231
2026-08-12 17:12,HINDZINC.NS,584.6,True,False,True,True,True,False,SKIP,15.5935
2026-08-12 17:12,POWERINDIA.NS,35800.0,True,False,True,True,True,False,SKIP,1310.5478
2026-08-12 17:12,HOMEFIRST.NS,1181.2,True,False,True,False,False,True,SKIP,34.4297
2026-08-12 17:12,HONASA.NS,467.4,True,False,True,True,True,False,SKIP,14.5861
2026-08-12 17:12,HONAUT.NS,37620.0,True,False,True,False,False,True,SKIP,882.2841
2026-08-12 17:12,HUDCO.NS,192.73,False,False,False,False,False,True,SKIP,5.1052
2026-08-12 17:12,HYUNDAI.NS,2240.0,True,True,False,True,False,False,SKIP,52.3359
2026-08-12 17:12,ICICIBANK.NS,1431.7,True,False,True,False,False,False,SKIP,23.9857
2026-08-12 17:12,ICICIGI.NS,1635.0,False,False,True,True,False,False,SKIP,48.4604
2026-08-12 17:12,ICICIAMC.NS,3074.6,False,False,True,True,False,True,SKIP,65.1604
2026-08-12 17:12,ICICIPRULI.NS,506.4,False,False,True,False,False,False,SKIP,11.9005
2026-08-12 17:12,IDBI.NS,82.46,False,False,True,False,False,True,SKIP,1.9794
2026-08-12 17:12,IDFCFIRSTB.NS,85.8,True,True,True,False,False,False,SKIP,1.7033
2026-08-12 17:12,IFCI.NS,73.51,True,False,True,True,False,False,SKIP,2.607
2026-08-12 17:12,IIFL.NS,625.75,True,True,True,True,False,False,SKIP,17.7155
2026-08-12 17:12,IRB.NS,19.33,False,False,False,False,False,True,SKIP,0.3728
2026-08-12 17:12,IRCON.NS,126.18,False,False,False,True,True,True,SKIP,2.8892
2026-08-12 17:12,ITCHOTELS.NS,168.32,True,False,True,True,False,False,SKIP,4.3962
2026-08-12 17:12,ITC.NS,276.15,False,False,False,False,False,True,SKIP,4.5184
2026-08-12 17:12,ITI.NS,283.5,False,False,True,True,False,False,SKIP,7.689
2026-08-12 17:12,INDGN.NS,565.4,True,False,True,True,False,False,SKIP,19.443
2026-08-12 17:12,INDIACEM.NS,385.5,False,False,True,False,False,False,SKIP,10.5466
2026-08-12 17:12,INDIAMART.NS,1784.6,False,False,True,True,False,False,SKIP,45.4023
2026-08-12 17:12,INDIANB.NS,897.0,True,False,True,True,False,False,SKIP,21.5125
2026-08-12 17:12,IEX.NS,125.95,True,False,True,False,False,False,SKIP,3.1779
2026-08-12 17:12,INDHOTEL.NS,724.0,True,False,True,False,False,True,SKIP,13.9096
2026-08-12 17:12,IOC.NS,140.6,False,False,True,False,False,False,SKIP,2.6958
2026-08-12 17:12,IOB.NS,33.84,False,False,True,False,False,True,SKIP,0.6957
2026-08-12 17:12,IRCTC.NS,513.55,True,False,True,True,False,False,SKIP,9.3381
2026-08-12 17:12,IRFC.NS,88.26,False,False,True,True,False,False,SKIP,1.3935
2026-08-12 17:12,IREDA.NS,117.8,False,False,False,False,False,True,SKIP,2.422
2026-08-12 17:12,IGL.NS,154.54,False,False,True,True,False,False,SKIP,2.9683
2026-08-12 17:12,INDUSTOWER.NS,383.4,False,False,True,True,True,False,SKIP,9.7011
2026-08-12 17:12,INDUSINDBK.NS,1017.5,True,False,True,False,False,False,SKIP,22.4656
2026-08-12 17:12,NAUKRI.NS,1339.0,True,True,False,True,False,False,SKIP,41.633
2026-08-12 17:12,INFY.NS,1176.1,True,False,True,True,False,False,SKIP,30.145
2026-08-12 17:12,INOXWIND.NS,74.0,False,False,False,True,False,True,SKIP,2.4113
2026-08-12 17:12,INTELLECT.NS,703.25,False,False,True,False,False,True,SKIP,25.8761
2026-08-12 17:12,INDIGO.NS,5333.0,True,False,True,False,False,False,SKIP,125.4163
2026-08-12 17:12,IGIL.NS,343.25,False,False,True,True,False,False,SKIP,12.3758
2026-08-12 17:12,IKS.NS,1785.6,True,False,True,False,False,False,SKIP,60.8946
2026-08-12 17:12,IPCALAB.NS,1766.6,True,False,True,False,False,False,SKIP,56.8296
2026-08-12 17:12,JKCEMENT.NS,5393.5,False,False,True,False,False,False,SKIP,137.7277
2026-08-12 17:12,JBMA.NS,627.35,False,False,False,False,True,True,SKIP,17.4167
2026-08-12 17:12,JKTYRE.NS,386.5,False,False,True,False,False,True,SKIP,11.8698
2026-08-12 17:12,JMFINANCIL.NS,129.67,True,False,True,True,False,False,SKIP,4.0028
2026-08-12 17:12,JSWCEMENT.NS,130.55,False,False,True,False,False,True,SKIP,3.1287
2026-08-12 17:12,JSWDULUX.NS,3099.4,True,False,True,True,True,False,SKIP,98.3311
2026-08-12 17:12,JSWENERGY.NS,558.75,True,False,True,True,False,False,SKIP,13.3056
2026-08-12 17:12,JSWINFRA.NS,346.6,True,False,True,True,True,False,SKIP,10.9841
2026-08-12 17:12,JSWSTEEL.NS,1269.1,True,False,True,True,False,False,SKIP,25.7249
2026-08-12 17:12,JAINREC.NS,303.0,False,False,False,False,False,True,SKIP,14.621
2026-08-12 17:12,JPPOWER.NS,17.73,False,False,True,True,False,False,SKIP,0.5576
2026-08-12 17:12,J&KBANK.NS,157.48,False,False,True,False,False,False,SKIP,6.9485
2026-08-12 17:12,JINDALSAW.NS,269.55,True,False,True,True,False,False,SKIP,8.8771
2026-08-12 17:12,JSL.NS,737.9,True,False,True,False,False,False,SKIP,17.3109
2026-08-12 17:12,JINDALSTEL.NS,1112.0,True,False,True,True,False,False,SKIP,25.0843
2026-08-12 17:12,JIOFIN.NS,256.05,True,False,True,True,False,False,SKIP,6.0401
2026-08-12 17:12,JUBLFOOD.NS,484.7,True,False,True,True,False,False,SKIP,13.8218
2026-08-12 17:12,JUBLINGREA.NS,716.2,True,False,True,False,False,True,SKIP,26.061
2026-08-12 17:12,JUBLPHARMA.NS,890.6,False,False,False,False,True,True,SKIP,35.3845
2026-08-12 17:12,JWL.NS,259.05,False,False,True,True,False,False,SKIP,7.3359
2026-08-12 17:12,JYOTICNC.NS,818.85,True,True,True,False,False,False,SKIP,33.8311
2026-08-12 17:12,KPRMILL.NS,1088.7,True,False,True,True,False,False,SKIP,38.2845
2026-08-12 17:12,KEI.NS,5754.0,True,False,False,True,False,False,SKIP,150.4854
2026-08-12 17:12,KPITTECH.NS,609.2,False,False,True,True,False,False,SKIP,21.6813
2026-08-12 17:12,KAJARIACER.NS,1252.2,True,False,True,False,True,False,SKIP,33.2218
2026-08-12 17:12,KPIL.NS,1396.8,True,False,True,True,True,False,SKIP,42.4043
2026-08-12 17:12,KALYANKJIL.NS,596.7,True,False,True,False,False,False,SKIP,25.645
2026-08-12 17:12,KARURVYSYA.NS,338.8,True,False,True,False,False,False,SKIP,9.1257
2026-08-12 17:12,KAYNES.NS,3828.0,True,False,True,True,False,False,SKIP,146.2386
2026-08-12 17:12,KEC.NS,441.8,False,False,False,False,True,True,SKIP,13.2009
2026-08-12 17:12,KFINTECH.NS,922.0,True,False,True,False,False,False,SKIP,25.6467
2026-08-12 17:12,KIRLOSENG.NS,2053.4,False,False,False,False,False,True,SKIP,106.6453
2026-08-12 17:12,KOTAKBANK.NS,390.5,True,False,True,True,False,False,SKIP,7.2525
2026-08-12 17:12,KIMS.NS,803.95,True,False,True,True,False,False,SKIP,20.7134
2026-08-12 17:12,LTF.NS,317.2,True,False,True,False,False,False,SKIP,8.8989
2026-08-12 17:12,LTTS.NS,3578.9,True,False,True,True,False,False,SKIP,110.6697
2026-08-12 17:12,LGEINDIA.NS,1578.8,True,False,True,True,False,False,SKIP,33.9513
2026-08-12 17:12,LICHSGFIN.NS,508.0,False,False,False,False,False,True,SKIP,10.3683
2026-08-12 17:12,LTFOODS.NS,426.7,True,False,True,True,False,False,SKIP,11.3836
2026-08-12 17:12,LTM.NS,4762.1,True,False,True,True,False,False,SKIP,141.9693
2026-08-12 17:12,LT.NS,4020.0,True,False,True,True,True,False,SKIP,62.0278
2026-08-12 17:12,LATENTVIEW.NS,290.05,False,False,True,False,False,True,SKIP,10.1495
2026-08-12 17:12,LAURUSLABS.NS,1850.0,True,True,False,True,False,False,SKIP,38.8344
2026-08-12 17:12,THELEELA.NS,499.75,True,False,True,True,False,False,SKIP,18.4195
2026-08-12 17:12,LEMONTREE.NS,109.16,False,False,True,False,False,True,SKIP,2.7522
2026-08-12 17:12,LENSKART.NS,586.45,True,True,True,True,True,False,TAKE,14.5014
2026-08-12 17:12,LICI.NS,417.0,True,False,True,False,True,False,SKIP,10.3462
2026-08-12 17:12,LINDEINDIA.NS,6777.5,False,False,True,True,True,True,SKIP,195.9885
2026-08-12 17:12,LLOYDSME.NS,1893.6,True,True,True,False,True,False,SKIP,67.9854
2026-08-12 17:12,LODHA.NS,1209.0,True,True,True,False,False,False,SKIP,41.4346
2026-08-12 17:12,LUPIN.NS,2281.0,False,False,False,False,False,True,SKIP,56.5009
2026-08-12 17:12,MMTC.NS,64.43,False,False,True,True,True,False,SKIP,1.8436
2026-08-12 17:12,MRF.NS,130785.0,False,False,True,False,False,True,SKIP,2161.0174
2026-08-12 17:12,MGL.NS,1118.5,True,False,True,True,False,False,SKIP,30.0125
2026-08-12 17:12,M&MFIN.NS,395.85,True,True,True,True,False,False,SKIP,15.7311
