datetime,symbol,close_price,trend_ok,regime_ok,rsi_ok,macd_ok,volume_ok,sr_ok,verdict,atr
2026-09-01 14:51,PRESTIGE.NS,1570.0,False,False,True,False,True,True,SKIP,49.5294
2026-09-01 14:51,PFOCUS.NS,286.5,True,False,True,False,False,False,SKIP,13.3628
2026-09-01 14:51,PNB.NS,115.22,True,False,True,False,False,False,SKIP,2.09
2026-09-01 14:51,RRKABEL.NS,2869.8,True,True,True,False,False,False,SKIP,100.067
2026-09-01 14:51,RBLBANK.NS,380.5,True,False,True,False,False,True,SKIP,7.2809
2026-09-01 14:51,RECLTD.NS,314.05,False,True,False,False,False,True,SKIP,7.7986
2026-09-01 14:51,RHIM.NS,368.2,False,False,False,False,False,True,SKIP,11.6016
2026-09-01 14:51,RITES.NS,216.38,False,False,True,False,False,True,SKIP,4.9416
2026-09-01 14:51,RADICO.NS,4474.3,True,True,True,False,True,True,TAKE,98.9935
2026-09-01 14:51,RVNL.NS,208.38,False,False,False,False,False,True,SKIP,5.1591
2026-09-01 14:51,RAILTEL.NS,277.9,False,False,True,True,False,True,SKIP,6.7401
2026-09-01 14:51,RAINBOW.NS,1446.4,False,False,True,False,True,True,SKIP,40.4624
2026-09-01 14:51,RKFORGE.NS,753.6,True,True,True,False,False,False,SKIP,24.0828
2026-09-01 14:51,REDINGTON.NS,349.6,True,True,True,False,False,False,SKIP,14.4351
2026-09-01 14:51,RELIANCE.NS,1309.0,True,False,True,False,False,False,SKIP,20.7551
2026-09-01 14:51,RPOWER.NS,22.26,False,False,False,False,False,False,SKIP,0.6782
2026-09-01 14:51,SBFC.NS,99.95,True,False,True,True,True,False,SKIP,2.7677
2026-09-01 14:51,SBICARD.NS,632.4,False,False,True,False,False,False,SKIP,18.5194
2026-09-01 14:51,SBILIFE.NS,1739.3,False,False,False,False,False,True,SKIP,31.8582
2026-09-01 14:51,SJVN.NS,64.92,False,False,False,False,False,True,SKIP,0.9818
2026-09-01 14:51,SRF.NS,2592.0,False,False,True,True,False,False,SKIP,46.182
2026-09-01 14:51,SAGILITY.NS,46.45,True,False,True,True,False,False,SKIP,1.3887
2026-09-01 14:51,SAILIFE.NS,1518.1,True,False,True,False,True,False,SKIP,45.9929
2026-09-01 14:51,SAMMAANCAP.NS,147.14,False,False,False,False,False,True,SKIP,4.8115
2026-09-01 14:51,MOTHERSON.NS,165.6,True,False,True,False,False,False,SKIP,4.2136
2026-09-01 14:51,SAPPHIRE.NS,229.96,True,True,True,False,False,False,SKIP,10.6279
2026-09-01 14:51,SARDAEN.NS,497.05,False,False,True,False,False,True,SKIP,12.8562
2026-09-01 14:51,SAREGAMA.NS,493.75,False,False,True,False,False,True,SKIP,19.6784
2026-09-01 14:51,SCHAEFFLER.NS,4000.2,False,False,True,False,False,True,SKIP,83.6973
2026-09-01 14:51,SCHNEIDER.NS,1188.3,False,False,True,False,False,True,SKIP,59.64
2026-09-01 14:51,SCI.NS,287.5,False,False,True,False,False,True,SKIP,9.4157
2026-09-01 14:51,SHREECEM.NS,23490.0,False,False,False,False,False,True,SKIP,574.0007
2026-09-01 14:51,SHRIRAMFIN.NS,1059.1,False,False,True,False,True,True,SKIP,30.7802
2026-09-01 14:51,SHYAMMETL.NS,1078.0,True,False,True,True,False,False,SKIP,30.8369
2026-09-01 14:51,ENRIN.NS,3172.5,False,False,False,False,False,True,SKIP,109.6536
2026-09-01 14:51,SIEMENS.NS,4030.0,True,False,True,False,False,False,SKIP,98.2544
2026-09-01 14:51,SIGNATURE.NS,777.2,False,False,True,False,False,False,SKIP,21.1876
2026-09-01 14:51,SOBHA.NS,1244.9,False,False,False,False,False,True,SKIP,34.6171
2026-09-01 14:51,SOLARINDS.NS,20060.0,True,False,True,True,False,False,SKIP,506.2278
2026-09-01 14:51,SONACOMS.NS,809.5,True,True,True,False,False,False,SKIP,20.6874
2026-09-01 14:51,SONATSOFTW.NS,289.0,False,False,True,False,False,True,SKIP,13.3075
2026-09-01 14:51,STARHEALTH.NS,560.4,False,False,False,False,True,True,SKIP,13.9376
2026-09-01 14:51,SBIN.NS,1034.5,False,False,True,False,False,True,SKIP,18.7318
2026-09-01 14:51,SAIL.NS,193.0,True,False,True,True,False,False,SKIP,6.8853
2026-09-01 14:51,SUMICHEM.NS,514.2,False,False,True,False,False,True,SKIP,16.2026
2026-09-01 14:51,SUNPHARMA.NS,1929.0,True,False,True,True,True,False,SKIP,36.1516
2026-09-01 14:51,SUNTV.NS,462.15,False,False,False,False,False,True,SKIP,10.8675
2026-09-01 14:51,SUNDARMFIN.NS,4540.1,True,False,True,False,False,False,SKIP,105.1406
2026-09-01 14:51,SUPREMEIND.NS,3605.0,True,False,True,False,False,False,SKIP,88.4145
2026-09-01 14:51,SPLPETRO.NS,718.5,True,False,True,True,False,False,SKIP,22.2768
2026-09-01 14:51,SUZLON.NS,46.5,False,False,False,True,False,True,SKIP,1.1163
2026-09-01 14:51,SWANCORP.NS,289.4,False,False,False,False,True,True,SKIP,7.0433
2026-09-01 14:51,SWIGGY.NS,275.0,True,False,True,False,False,True,SKIP,8.5177
2026-09-01 14:51,SYNGENE.NS,402.05,False,False,True,True,False,True,SKIP,11.0086
2026-09-01 14:51,SYRMA.NS,1447.9,True,False,True,False,False,False,SKIP,49.5541
2026-09-01 14:51,TVSMOTOR.NS,4203.0,True,True,True,False,True,True,TAKE,107.3409
2026-09-01 14:51,TATACAP.NS,367.85,True,False,True,False,False,False,SKIP,7.9642
2026-09-01 14:51,TATACHEM.NS,633.6,False,False,False,True,False,True,SKIP,16.694
2026-09-01 14:51,TATACOMM.NS,1733.8,False,True,True,True,False,False,SKIP,47.064
2026-09-01 14:51,TCS.NS,2369.0,True,False,True,False,False,False,SKIP,62.1752
2026-09-01 14:51,TATACONSUM.NS,1030.5,False,False,False,False,False,True,SKIP,19.7836
2026-09-01 14:51,TATAELXSI.NS,3638.0,False,False,True,False,False,True,SKIP,88.5742
2026-09-01 14:51,TATAINVEST.NS,633.65,False,False,False,False,False,True,SKIP,13.9346
2026-09-01 14:51,TMCV.NS,464.35,True,True,True,False,False,False,SKIP,13.7357
2026-09-01 14:51,TMPV.NS,310.0,False,False,False,False,False,True,SKIP,7.4776
2026-09-01 14:51,TATAPOWER.NS,350.55,False,False,False,False,False,True,SKIP,6.5297
2026-09-01 14:51,TATASTEEL.NS,184.07,False,False,True,True,True,True,SKIP,4.1271
2026-09-01 14:51,TATATECH.NS,814.95,True,False,True,False,False,False,SKIP,29.6799
2026-09-01 14:51,TTML.NS,38.92,False,False,True,True,False,False,SKIP,1.2256
2026-09-01 14:51,TECHM.NS,1638.0,True,False,True,False,False,False,SKIP,36.7991
2026-09-01 14:51,TECHNOE.NS,976.35,False,False,True,True,False,False,SKIP,31.7331
2026-09-01 14:51,TEGA.NS,1570.5,False,False,True,False,False,True,SKIP,62.001
2026-09-01 14:51,TEJASNET.NS,541.9,True,False,True,True,False,False,SKIP,21.4611
2026-09-01 14:51,TENNIND.NS,525.2,False,False,False,False,False,True,SKIP,15.7728
2026-09-01 14:51,NIACL.NS,185.77,True,False,True,True,False,False,SKIP,6.3545
2026-09-01 14:51,RAMCOCEM.NS,875.35,False,False,False,False,False,True,SKIP,26.1866
2026-09-01 14:51,THERMAX.NS,3913.2,False,True,False,True,False,True,SKIP,120.1638
2026-09-01 14:51,TIMKEN.NS,3209.6,False,False,True,True,False,False,SKIP,82.519
2026-09-01 14:51,TITAGARH.NS,833.95,False,False,True,False,True,True,SKIP,24.3469
2026-09-01 14:51,TORNTPHARM.NS,4965.5,True,False,True,True,False,False,SKIP,113.3977
2026-09-01 14:51,TORNTPOWER.NS,1219.3,False,True,False,False,False,True,SKIP,28.4654
2026-09-01 14:51,TARIL.NS,308.9,True,False,True,True,False,False,SKIP,10.5559
2026-09-01 14:51,TRAVELFOOD.NS,1270.5,False,False,False,False,False,True,SKIP,49.4339
2026-09-01 14:51,TRENT.NS,2855.0,False,False,False,False,False,True,SKIP,57.1539
2026-09-01 14:51,TRIDENT.NS,24.14,False,False,False,False,False,True,SKIP,0.4102
2026-09-01 14:51,TRITURBINE.NS,578.5,False,False,True,True,False,True,SKIP,19.4108
2026-09-01 14:51,TIINDIA.NS,2763.2,False,False,True,False,False,True,SKIP,79.9722
2026-09-01 14:51,UCOBANK.NS,24.59,False,False,False,False,False,True,SKIP,0.4631
2026-09-01 14:51,UNOMINDA.NS,1274.4,True,False,True,False,True,False,SKIP,28.3157
2026-09-01 14:51,UPL.NS,567.1,False,False,True,True,True,True,SKIP,11.198
2026-09-01 14:51,UTIAMC.NS,879.5,False,False,True,False,False,True,SKIP,15.4478
2026-09-01 14:51,ULTRACEMCO.NS,11400.0,False,False,True,False,False,True,SKIP,186.2073
2026-09-01 14:51,UNIONBANK.NS,184.9,True,True,True,False,False,False,SKIP,4.6784
2026-09-01 14:51,UBL.NS,1308.9,False,False,False,False,False,True,SKIP,28.5342
2026-09-01 14:51,URBANCO.NS,167.63,True,True,False,True,False,False,SKIP,6.577
2026-09-01 14:51,USHAMART.NS,499.6,True,False,True,False,True,False,SKIP,13.8096
2026-09-01 14:51,VTL.NS,602.3,True,False,True,True,True,False,SKIP,19.723
2026-09-01 14:51,VBL.NS,405.85,False,True,False,False,False,True,SKIP,11.4981
2026-09-01 14:51,VEDL.NS,274.0,False,False,True,True,False,False,SKIP,8.4222
2026-09-01 14:51,VIJAYA.NS,1499.0,True,False,True,False,False,False,SKIP,47.001
2026-09-01 14:51,VMM.NS,106.55,False,False,True,True,False,False,SKIP,3.5577
2026-09-01 14:51,IDEA.NS,14.06,True,False,True,True,False,False,SKIP,0.4685
2026-09-01 14:51,VOLTAS.NS,1205.0,False,False,False,False,False,True,SKIP,30.2078
2026-09-01 14:51,WAAREEENER.NS,2588.0,False,True,False,False,False,True,SKIP,54.0298
2026-09-01 14:51,WELCORP.NS,2553.6,True,True,False,True,True,False,SKIP,97.1984
2026-09-01 14:51,WELSPUNLIV.NS,198.41,True,True,False,True,False,False,SKIP,7.198
2026-09-01 14:51,WHIRLPOOL.NS,801.15,True,False,True,True,False,False,SKIP,24.8819
2026-09-01 14:51,WIPRO.NS,181.7,True,False,True,False,False,False,SKIP,3.9317
2026-09-01 14:51,WOCKPHARMA.NS,1850.6,False,False,True,False,False,True,SKIP,68.9581
2026-09-01 14:51,YESBANK.NS,22.1,False,False,True,False,True,True,SKIP,0.429
2026-09-01 14:51,ZEEL.NS,93.41,False,False,False,False,False,False,SKIP,5.6289
2026-09-01 14:51,ZENTEC.NS,1780.7,False,False,True,False,False,False,SKIP,61.1499
2026-09-01 14:51,ZENSARTECH.NS,472.95,False,False,True,False,True,False,SKIP,15.8683
2026-09-01 14:51,ZYDUSLIFE.NS,1167.8,True,False,True,True,False,False,SKIP,30.5663
2026-09-01 14:51,ZYDUSWELL.NS,528.8,False,False,True,True,False,False,SKIP,16.2884
2026-09-01 14:51,ECLERX.NS,1973.8,True,False,True,True,False,False,SKIP,81.1408
2026-09-02 14:26,360ONE.NS,1181.3,True,False,True,False,False,False,SKIP,31.7064
2026-09-02 14:26,3MINDIA.NS,32895.0,False,False,False,False,False,True,SKIP,832.7717
2026-09-02 14:26,ABB.NS,7447.5,True,False,True,False,False,True,SKIP,189.9747
2026-09-02 14:26,ACC.NS,1266.6,False,False,False,False,False,True,SKIP,23.7846
2026-09-02 14:26,ACMESOLAR.NS,398.25,True,False,True,True,True,False,SKIP,15.868
2026-09-02 14:26,AIAENG.NS,4159.7,False,False,False,False,False,True,SKIP,123.7954
2026-09-02 14:26,APLAPOLLO.NS,2210.0,True,True,False,True,True,False,SKIP,49.8133
2026-09-02 14:26,AUBANK.NS,1077.9,True,False,True,False,False,False,SKIP,23.584
2026-09-02 14:26,AWL.NS,191.25,False,False,True,False,False,True,SKIP,5.1287
2026-09-02 14:26,AADHARHFC.NS,475.4,False,False,True,True,False,False,SKIP,12.666
2026-09-02 14:26,AARTIIND.NS,505.2,True,False,True,False,False,False,SKIP,16.2104
2026-09-02 14:26,AAVAS.NS,1258.7,False,False,False,False,True,True,SKIP,42.6896
2026-09-02 14:26,ACE.NS,1090.9,True,False,True,False,False,True,SKIP,37.4404
2026-09-02 14:26,ACUTAAS.NS,3134.9,False,False,True,False,False,True,SKIP,128.5177
2026-09-02 14:26,ADANIENSOL.NS,1396.6,False,False,False,False,False,True,SKIP,58.4534
2026-09-02 14:26,ADANIENT.NS,2891.8,False,False,False,False,False,True,SKIP,81.6213
2026-09-02 14:26,ADANIGREEN.NS,1296.0,False,False,True,True,True,False,SKIP,42.7358
2026-09-02 14:26,ADANIPORTS.NS,1672.7,False,False,True,True,False,False,SKIP,38.6613
2026-09-02 14:26,ADANIPOWER.NS,207.7,False,False,True,True,False,False,SKIP,6.1236
2026-09-02 14:26,ATGL.NS,614.95,False,False,False,False,False,True,SKIP,16.6241
2026-09-02 14:26,ABCAPITAL.NS,397.05,False,False,True,False,True,False,SKIP,10.0626
2026-09-02 14:26,ABFRL.NS,50.47,False,False,False,False,False,True,SKIP,1.6135
2026-09-02 14:26,ABLBL.NS,82.78,False,True,False,False,False,True,SKIP,2.0777
2026-09-02 14:26,ABREL.NS,1331.1,False,False,False,False,False,True,SKIP,44.6883
2026-09-02 14:26,ABSLAMC.NS,1022.0,False,False,True,True,True,False,SKIP,28.691
2026-09-02 14:26,CPPLUS.NS,3721.4,True,False,True,True,False,False,SKIP,157.7321
2026-09-02 14:26,AEGISLOG.NS,1241.8,True,False,True,False,False,True,SKIP,64.4626
2026-09-02 14:26,AEGISVOPAK.NS,286.3,True,False,True,True,True,False,SKIP,12.2509
2026-09-02 14:26,AFCONS.NS,285.1,False,False,True,True,False,False,SKIP,7.7678
2026-09-02 14:26,AFFLE.NS,1517.9,False,False,False,False,True,True,SKIP,51.3176
2026-09-02 14:26,ALKEM.NS,5210.0,False,False,False,False,True,True,SKIP,107.0729
2026-09-02 14:26,ABDL.NS,604.4,False,False,True,True,False,True,SKIP,20.6777
2026-09-02 14:26,ARE&M.NS,871.25,False,False,False,False,False,True,SKIP,23.229
2026-09-02 14:26,AMBER.NS,7415.0,False,False,True,True,False,False,SKIP,188.7153
2026-09-02 14:26,AMBUJACEM.NS,402.7,False,False,False,False,False,True,SKIP,8.793
2026-09-02 14:26,ANANDRATHI.NS,2198.3,True,True,True,False,False,False,SKIP,43.0297
2026-09-02 14:26,ANANTRAJ.NS,588.85,False,False,False,False,False,False,SKIP,17.2987
2026-09-02 14:26,ANGELONE.NS,279.25,False,False,False,True,False,True,SKIP,8.8239
2026-09-02 14:26,ANURAS.NS,1240.3,False,False,True,True,False,False,SKIP,20.6406
2026-09-02 14:26,APOLLOHOSP.NS,8719.0,False,False,True,False,False,False,SKIP,151.3328
2026-09-02 14:26,APOLLOTYRE.NS,434.15,True,False,True,False,False,True,SKIP,10.0168
2026-09-02 14:26,APTUS.NS,254.28,False,False,True,True,False,False,SKIP,7.2201
2026-09-02 14:26,ASAHIINDIA.NS,951.05,True,False,True,False,False,False,SKIP,23.2299
2026-09-02 14:26,ASHOKLEY.NS,167.9,True,False,True,False,False,True,SKIP,4.472
2026-09-02 14:26,ASIANPAINT.NS,2527.5,False,False,False,False,False,True,SKIP,55.2069
2026-09-02 14:26,ASTERDM.NS,759.9,False,False,False,False,False,True,SKIP,23.7238
2026-09-02 14:26,ASTRAL.NS,1487.0,True,False,True,False,False,False,SKIP,36.7314
2026-09-02 14:26,ATHERENERG.NS,1686.1,True,True,False,True,True,False,SKIP,66.3454
2026-09-02 14:26,ATUL.NS,6485.5,False,False,True,False,False,True,SKIP,150.9896
2026-09-02 14:26,AUROPHARMA.NS,1648.2,True,False,True,True,False,False,SKIP,39.5742
2026-09-02 14:26,DMART.NS,3813.4,False,False,False,False,False,True,SKIP,90.8541
2026-09-02 14:26,AXISBANK.NS,1253.9,False,False,True,True,True,False,SKIP,23.2332
2026-09-02 14:26,BEML.NS,2032.4,True,False,True,True,True,False,SKIP,60.66
2026-09-02 14:26,BLS.NS,235.22,False,False,False,False,False,True,SKIP,9.2348
2026-09-02 14:26,BSE.NS,3168.0,False,False,False,False,True,True,SKIP,105.4872
2026-09-02 14:26,BAJAJ-AUTO.NS,12130.0,True,True,True,True,True,False,TAKE,234.6344
2026-09-02 14:26,BAJFINANCE.NS,1055.9,True,False,True,False,False,True,SKIP,22.8503
2026-09-02 14:26,BAJAJFINSV.NS,1990.0,True,False,True,False,False,False,SKIP,39.0464
2026-09-02 14:26,BAJAJHLDNG.NS,11100.0,True,False,True,False,False,False,SKIP,256.5261
2026-09-02 14:26,BAJAJHFL.NS,82.78,False,False,False,False,False,True,SKIP,1.2206
2026-09-02 14:26,BALKRISIND.NS,2329.1,True,False,True,False,False,False,SKIP,73.9402
2026-09-02 14:26,BANDHANBNK.NS,161.52,False,False,False,False,False,True,SKIP,4.6187
2026-09-02 14:26,BANKBARODA.NS,241.2,False,False,True,False,True,False,SKIP,4.5368
2026-09-02 14:26,BANKINDIA.NS,143.1,True,False,True,False,False,False,SKIP,3.0036
2026-09-02 14:26,MAHABANK.NS,82.4,True,False,True,True,True,False,SKIP,2.1808
2026-09-02 14:26,BATAINDIA.NS,670.45,False,False,True,False,False,True,SKIP,16.8885
2026-09-02 14:26,BAYERCROP.NS,3979.5,False,False,False,False,False,True,SKIP,67.166
2026-09-02 14:26,BELRISE.NS,234.31,True,False,True,False,False,False,SKIP,7.1804
2026-09-02 14:26,BERGEPAINT.NS,488.05,False,False,False,False,False,True,SKIP,13.9257
2026-09-02 14:26,BDL.NS,1253.7,False,False,False,False,False,True,SKIP,39.0341
2026-09-02 14:26,BEL.NS,405.75,False,False,True,True,False,False,SKIP,6.7485
2026-09-02 14:26,BHARATFORG.NS,2031.8,False,False,True,False,False,True,SKIP,53.9364
2026-09-02 14:26,BHEL.NS,427.5,True,False,True,True,False,False,SKIP,12.2909
2026-09-02 14:26,BPCL.NS,319.6,True,False,True,True,True,False,SKIP,7.3761
2026-09-02 14:26,BHARTIARTL.NS,1862.8,False,False,True,False,False,False,SKIP,37.5224
2026-09-02 14:26,BHARTIHEXA.NS,1531.1,False,False,True,False,False,False,SKIP,45.2864
2026-09-02 14:26,BIKAJI.NS,590.2,False,False,False,False,True,True,SKIP,14.2947
2026-09-02 14:26,GROWW.NS,189.88,False,False,True,False,False,True,SKIP,5.7167
2026-09-02 14:26,BIOCON.NS,401.0,False,False,False,False,False,True,SKIP,8.4714
2026-09-02 14:26,BSOFT.NS,294.4,False,False,True,False,False,True,SKIP,10.3947
2026-09-02 14:26,BLUEDART.NS,5017.5,False,False,True,False,True,True,SKIP,120.152
2026-09-02 14:26,BLUEJET.NS,580.35,True,False,True,False,False,True,SKIP,18.1999
2026-09-02 14:26,BLUESTARCO.NS,1445.3,False,False,False,False,False,True,SKIP,39.7895
2026-09-02 14:26,BBTC.NS,1492.7,False,False,True,True,False,False,SKIP,44.3121
2026-09-02 14:26,BOSCHLTD.NS,47250.0,True,True,True,False,False,False,SKIP,1184.1746
2026-09-02 14:26,FIRSTCRY.NS,170.82,False,False,False,False,True,True,SKIP,6.5263
2026-09-02 14:26,BRIGADE.NS,640.0,True,False,True,True,False,False,SKIP,22.5281
2026-09-02 14:26,BRITANNIA.NS,5154.0,False,False,False,False,False,False,SKIP,105.0739
2026-09-02 14:26,MAPMYINDIA.NS,982.6,False,False,True,False,False,True,SKIP,43.9302
2026-09-02 14:26,CCL.NS,1086.1,False,False,True,False,False,True,SKIP,29.2561
2026-09-02 14:26,CESC.NS,146.44,False,False,False,False,False,True,SKIP,3.4197
2026-09-02 14:26,CGPOWER.NS,877.75,False,False,True,True,False,True,SKIP,23.1155
2026-09-02 14:26,CIEINDIA.NS,385.0,False,True,False,False,False,True,SKIP,8.6523
2026-09-02 14:26,CRISIL.NS,4701.7,True,False,True,True,False,False,SKIP,115.1463
2026-09-02 14:26,CANFINHOME.NS,795.3,False,False,False,False,False,True,SKIP,19.2933
2026-09-02 14:26,CANBK.NS,126.3,False,False,True,False,False,True,SKIP,2.5813
2026-09-02 14:26,CAPLIPOINT.NS,2720.5,True,False,True,True,True,False,SKIP,92.1055
2026-09-02 14:26,CGCL.NS,256.6,True,False,True,True,False,False,SKIP,11.1114
2026-09-02 14:26,CARBORUNIV.NS,1071.5,False,False,True,False,False,True,SKIP,41.586
2026-09-02 14:26,CARTRADE.NS,2932.3,True,True,True,False,False,False,SKIP,114.7636
2026-09-02 14:26,CEATLTD.NS,3347.8,False,False,False,False,False,True,SKIP,85.022
2026-09-02 14:26,CEMPRO.NS,1235.8,False,False,True,False,False,False,SKIP,51.2268
2026-09-02 14:26,CENTRALBK.NS,30.37,False,False,False,False,True,True,SKIP,0.4955
2026-09-02 14:26,CDSL.NS,1365.2,True,False,True,True,False,False,SKIP,30.8597
2026-09-02 14:26,CHALET.NS,897.95,True,False,True,True,False,False,SKIP,27.2093
2026-09-02 14:26,CHAMBLFERT.NS,411.45,False,False,False,False,True,True,SKIP,8.5653
2026-09-02 14:26,CHOICEIN.NS,763.4,False,False,False,False,False,True,SKIP,15.0477
2026-09-02 14:26,CHOLAHLDNG.NS,1489.0,False,False,False,False,False,False,SKIP,47.5855
2026-09-02 14:26,CHOLAFIN.NS,1825.9,True,False,True,False,False,False,SKIP,46.2853
2026-09-02 14:26,CIPLA.NS,1412.8,False,False,True,False,False,True,SKIP,22.5501
2026-09-02 14:26,CUB.NS,230.61,True,False,True,True,False,False,SKIP,8.1025
2026-09-02 14:26,CLEAN.NS,863.15,True,False,True,True,True,False,SKIP,24.2726
2026-09-02 14:26,COALINDIA.NS,417.85,True,False,True,True,True,False,SKIP,7.339
2026-09-02 14:26,COCHINSHIP.NS,1463.0,False,False,True,False,False,False,SKIP,34.8843
2026-09-02 14:26,COFORGE.NS,1965.7,True,True,True,True,False,False,SKIP,49.2486
2026-09-02 14:26,COLPAL.NS,1861.5,False,False,False,False,False,False,SKIP,41.0025
2026-09-02 14:26,CAMS.NS,741.85,False,False,True,False,False,True,SKIP,19.447
2026-09-02 14:26,CONCORDBIO.NS,1444.8,True,False,True,False,False,False,SKIP,52.9026
2026-09-02 14:26,CONCOR.NS,510.0,True,False,True,False,True,False,SKIP,13.0233
2026-09-02 14:26,COROMANDEL.NS,1914.6,False,False,False,False,False,True,SKIP,47.7927
2026-09-02 14:26,CREDITACC.NS,1403.4,False,False,False,False,True,False,SKIP,45.5637
2026-09-02 14:26,CROMPTON.NS,227.72,False,False,False,False,False,True,SKIP,7.0507
2026-09-02 14:26,CUMMINSIND.NS,5088.5,False,False,False,False,False,True,SKIP,112.6119
2026-09-02 14:26,CYIENT.NS,1122.2,True,True,False,True,False,False,SKIP,44.7855
2026-09-02 14:26,DCMSHRIRAM.NS,1028.0,False,False,True,False,False,False,SKIP,31.4062
2026-09-02 14:26,DLF.NS,673.55,True,False,True,False,True,False,SKIP,17.3404
2026-09-02 14:26,DOMS.NS,2206.3,False,False,True,True,False,True,SKIP,42.9741
2026-09-02 14:26,DABUR.NS,379.0,False,True,False,False,False,True,SKIP,6.4027
2026-09-02 14:26,DALBHARAT.NS,1773.1,False,False,True,False,False,True,SKIP,54.5992
2026-09-02 14:26,DATAPATTNS.NS,4516.7,True,False,True,False,False,False,SKIP,174.5434
2026-09-02 14:26,DEEPAKFERT.NS,1416.7,False,False,False,False,False,True,SKIP,45.1055
2026-09-02 14:26,DEEPAKNTR.NS,1734.1,True,False,True,False,False,True,SKIP,52.5802
2026-09-02 14:26,DELHIVERY.NS,454.8,False,False,True,True,False,False,SKIP,11.3705
2026-09-02 14:26,DEVYANI.NS,138.07,True,True,True,False,False,False,SKIP,5.3592
2026-09-02 14:26,DIVISLAB.NS,9220.0,True,True,False,True,False,False,SKIP,200.3242
2026-09-02 14:26,DIXON.NS,14590.0,True,False,True,False,False,False,SKIP,363.8995
2026-09-02 14:26,LALPATHLAB.NS,1916.1,True,False,True,False,False,True,SKIP,50.9898
2026-09-02 14:26,DRREDDY.NS,1156.5,False,False,True,False,False,True,SKIP,21.6087
2026-09-02 14:26,EIDPARRY.NS,800.65,True,False,True,False,False,False,SKIP,25.1182
2026-09-02 14:26,EIHOTEL.NS,285.8,False,False,False,False,False,True,SKIP,8.2017
2026-09-02 14:26,EICHERMOT.NS,7711.5,False,False,False,False,True,False,SKIP,153.4967
2026-09-02 14:26,ELECON.NS,416.6,False,False,False,False,False,True,SKIP,14.0899
2026-09-02 14:26,ELGIEQUIP.NS,616.75,True,False,True,True,False,False,SKIP,17.9436
2026-09-02 14:26,EMAMILTD.NS,368.05,False,False,False,False,True,True,SKIP,11.7057
2026-09-02 14:26,EMCURE.NS,1858.4,False,False,True,False,False,True,SKIP,49.1489
2026-09-02 14:26,EMMVEE.NS,324.7,True,False,True,True,False,False,SKIP,10.3122
2026-09-02 14:26,ENDURANCE.NS,2755.9,False,False,False,False,False,True,SKIP,77.5262
2026-09-02 14:26,ENGINERSIN.NS,276.6,True,True,False,True,False,False,SKIP,9.7856
2026-09-02 14:26,ERIS.NS,1288.9,False,False,False,False,True,True,SKIP,34.4967
2026-09-02 14:26,ESCORTS.NS,3019.4,True,False,True,False,True,True,SKIP,64.5015
2026-09-02 14:26,ETERNAL.NS,327.3,True,True,True,False,False,False,SKIP,7.9973
2026-09-02 14:26,EXIDEIND.NS,425.65,False,False,False,False,False,True,SKIP,13.0163
2026-09-02 14:26,NYKAA.NS,337.4,True,False,True,True,False,False,SKIP,8.1595
2026-09-02 14:26,FACT.NS,804.3,False,False,True,True,False,False,SKIP,26.96
2026-09-02 14:26,FINCABLES.NS,1191.2,True,True,True,False,False,False,SKIP,50.7422
2026-09-02 14:26,FSL.NS,270.4,True,False,True,False,False,False,SKIP,9.99
2026-09-02 14:26,FIVESTAR.NS,524.85,False,False,True,True,False,False,SKIP,17.4703
2026-09-02 14:26,FORCEMOT.NS,17600.0,False,False,True,False,True,True,SKIP,479.5536
2026-09-02 14:26,FORTIS.NS,915.0,False,False,True,True,False,False,SKIP,21.4894
2026-09-02 14:26,GAIL.NS,173.0,True,False,True,False,False,True,SKIP,3.6005
2026-09-02 14:26,GVT&D.NS,4240.0,False,False,True,True,False,False,SKIP,161.928
2026-09-02 14:26,GMRAIRPORT.NS,93.99,False,True,False,False,False,True,SKIP,2.3844
2026-09-02 14:26,GABRIEL.NS,1384.9,True,False,True,False,False,False,SKIP,59.4678
2026-09-02 14:26,GALLANTT.NS,555.4,False,False,False,False,False,True,SKIP,20.5761
2026-09-02 14:26,GRSE.NS,2495.1,False,False,False,False,False,True,SKIP,61.4038
2026-09-02 14:26,GICRE.NS,355.45,False,False,True,True,True,False,SKIP,5.814
2026-09-02 14:26,GILLETTE.NS,7346.0,False,False,False,False,True,True,SKIP,125.0771
2026-09-02 14:26,GLAND.NS,2868.4,True,True,True,False,False,False,SKIP,86.2405
2026-09-02 14:26,GLAXO.NS,2949.9,True,True,True,True,False,False,SKIP,85.7837
2026-09-02 14:26,GLENMARK.NS,2460.0,True,False,True,True,False,False,SKIP,59.9579
2026-09-02 14:26,MEDANTA.NS,1444.9,True,False,True,False,False,False,SKIP,43.6537
2026-09-02 14:26,GODIGIT.NS,258.4,False,False,True,True,False,True,SKIP,7.7554
2026-09-02 14:26,GPIL.NS,239.39,False,False,True,True,False,False,SKIP,7.9998
2026-09-02 14:26,GODFRYPHLP.NS,2025.4,False,False,False,False,False,True,SKIP,54.2338
2026-09-02 14:26,GODREJCP.NS,905.0,False,True,False,False,False,True,SKIP,20.7652
2026-09-02 14:26,GODREJIND.NS,1138.8,False,False,False,False,False,True,SKIP,45.1423
2026-09-02 14:26,GODREJPROP.NS,1970.7,False,False,True,False,True,False,SKIP,57.3003
2026-09-02 14:26,GRANULES.NS,831.75,True,False,True,False,True,True,SKIP,22.8436
