datetime,symbol,close_price,trend_ok,regime_ok,rsi_ok,macd_ok,volume_ok,sr_ok,verdict,atr
2026-08-12 23:12,GALLANTT.NS,,False,False,True,True,False,False,SKIP,30.4827
2026-08-12 23:12,GRSE.NS,,False,False,True,True,False,False,SKIP,66.1967
2026-08-12 23:12,GICRE.NS,,False,False,True,False,False,False,SKIP,5.4875
2026-08-12 23:12,GILLETTE.NS,,False,False,True,False,False,False,SKIP,140.8949
2026-08-12 23:12,GLAND.NS,,False,True,False,True,False,False,SKIP,96.4924
2026-08-12 23:12,GLAXO.NS,,False,False,True,False,False,False,SKIP,65.5505
2026-08-12 23:12,GLENMARK.NS,,False,False,True,True,False,False,SKIP,54.5477
2026-08-12 23:12,MEDANTA.NS,,False,True,True,True,False,False,SKIP,41.0251
2026-08-12 23:12,GODIGIT.NS,,False,False,True,True,False,False,SKIP,10.4471
2026-08-12 23:12,GPIL.NS,,False,False,False,False,False,False,SKIP,7.6869
2026-08-12 23:12,GODFRYPHLP.NS,,False,False,True,True,False,False,SKIP,72.8934
2026-08-12 23:12,GODREJCP.NS,,False,False,False,False,True,False,SKIP,25.5415
2026-08-12 23:12,GODREJIND.NS,,False,False,True,False,False,False,SKIP,42.7536
2026-08-12 23:12,GODREJPROP.NS,,False,False,True,False,False,False,SKIP,65.6439
2026-08-12 23:12,GRANULES.NS,,False,False,True,False,False,False,SKIP,26.8202
2026-08-12 23:12,GRAPHITE.NS,,False,True,True,True,False,False,SKIP,25.4513
2026-08-12 23:12,GRASIM.NS,,False,False,True,True,True,False,SKIP,79.398
2026-08-12 23:12,GRAVITA.NS,,False,False,True,True,False,False,SKIP,56.2279
2026-08-12 23:12,GESHIP.NS,,False,False,False,False,False,False,SKIP,53.7306
2026-08-12 23:12,FLUOROCHEM.NS,,False,False,True,False,True,False,SKIP,143.7042
2026-08-12 23:12,GMDCLTD.NS,,False,False,True,True,True,False,SKIP,18.5457
2026-08-12 23:12,HEG.NS,,False,True,True,True,False,False,SKIP,23.5605
2026-08-12 23:12,HBLENGINE.NS,,False,False,False,True,False,False,SKIP,21.6525
2026-08-12 23:12,HCLTECH.NS,,False,False,True,True,False,False,SKIP,34.3905
2026-08-12 23:12,HDBFS.NS,,False,False,True,False,False,False,SKIP,16.6569
2026-08-12 23:12,HDFCAMC.NS,,False,False,True,False,False,False,SKIP,61.5986
2026-08-12 23:12,HDFCBANK.NS,,False,False,False,False,False,False,SKIP,11.8987
2026-08-12 23:12,HDFCLIFE.NS,,False,False,False,False,False,False,SKIP,11.3867
2026-08-12 23:12,HFCL.NS,,False,False,True,True,False,False,SKIP,10.1039
2026-08-12 23:12,HAVELLS.NS,,False,False,True,True,False,False,SKIP,23.9059
2026-08-12 23:12,HEROMOTOCO.NS,,False,True,False,True,True,False,SKIP,137.1729
2026-08-12 23:12,HEXT.NS,,False,False,True,False,False,False,SKIP,22.9915
2026-08-12 23:12,HSCL.NS,,False,False,True,False,False,False,SKIP,28.3601
2026-08-12 23:12,HINDALCO.NS,,False,False,True,True,True,False,SKIP,23.6475
2026-08-12 23:12,HAL.NS,,False,False,False,True,True,False,SKIP,98.3873
2026-08-12 23:12,HINDCOPPER.NS,,False,False,True,True,True,False,SKIP,16.8015
2026-08-12 23:12,HINDPETRO.NS,,False,False,True,False,True,False,SKIP,9.0208
2026-08-12 23:12,HINDUNILVR.NS,,False,False,True,False,False,False,SKIP,41.4149
2026-08-12 23:12,HINDZINC.NS,,False,False,True,True,True,False,SKIP,15.3764
2026-08-12 23:12,POWERINDIA.NS,,False,False,True,True,True,False,SKIP,1305.0621
2026-08-12 23:12,HOMEFIRST.NS,,False,False,True,False,False,False,SKIP,36.5637
2026-08-12 23:12,HONASA.NS,,False,False,True,True,True,False,SKIP,14.2694
2026-08-12 23:12,HONAUT.NS,,False,False,True,False,False,False,SKIP,895.1952
2026-08-12 23:12,HUDCO.NS,,False,False,True,True,False,False,SKIP,5.0286
2026-08-12 23:12,HYUNDAI.NS,,False,True,False,True,False,False,SKIP,52.3387
2026-08-12 23:12,ICICIBANK.NS,,False,False,True,False,False,False,SKIP,24.9705
2026-08-12 23:12,ICICIGI.NS,,False,False,True,True,False,False,SKIP,49.3622
2026-08-12 23:12,ICICIAMC.NS,,False,False,False,False,False,False,SKIP,65.3496
2026-08-12 23:12,ICICIPRULI.NS,,False,False,True,False,False,False,SKIP,12.0055
2026-08-12 23:12,IDBI.NS,,False,False,True,False,False,False,SKIP,2.0745
2026-08-12 23:12,IDFCFIRSTB.NS,,False,True,True,False,False,False,SKIP,1.6722
2026-08-12 23:12,IFCI.NS,,False,False,True,True,False,False,SKIP,2.5775
2026-08-12 23:12,IIFL.NS,,False,True,True,True,False,False,SKIP,18.0398
2026-08-12 23:12,IRB.NS,,False,False,False,True,False,False,SKIP,0.3919
2026-08-12 23:12,IRCON.NS,,False,False,True,True,False,False,SKIP,2.9179
2026-08-12 23:12,ITCHOTELS.NS,,False,False,True,True,False,False,SKIP,4.5259
2026-08-12 23:12,ITC.NS,,False,False,True,False,False,False,SKIP,4.5468
2026-08-12 23:12,ITI.NS,,False,False,True,True,False,False,SKIP,7.7305
2026-08-12 23:12,INDGN.NS,,False,False,True,True,False,False,SKIP,20.0137
2026-08-12 23:12,INDIACEM.NS,,False,False,True,False,False,False,SKIP,10.8464
2026-08-12 23:12,INDIAMART.NS,,False,False,True,True,False,False,SKIP,45.0003
2026-08-12 23:12,INDIANB.NS,,False,False,True,True,False,False,SKIP,20.5219
2026-08-12 23:12,IEX.NS,,False,False,True,False,False,False,SKIP,3.1613
2026-08-12 23:12,INDHOTEL.NS,,False,False,True,False,False,False,SKIP,14.1373
2026-08-12 23:12,IOC.NS,,False,False,True,True,False,False,SKIP,2.6908
2026-08-12 23:12,IOB.NS,,False,False,True,True,False,False,SKIP,0.6722
2026-08-12 23:12,IRCTC.NS,,False,False,True,True,False,False,SKIP,9.4976
2026-08-12 23:12,IRFC.NS,,False,False,True,True,False,False,SKIP,1.4568
2026-08-12 23:12,IREDA.NS,,False,False,False,True,False,False,SKIP,2.465
2026-08-12 23:12,IGL.NS,,False,False,True,True,False,False,SKIP,3.0972
2026-08-12 23:12,INDUSTOWER.NS,,False,False,True,False,True,False,SKIP,9.3024
2026-08-12 23:12,INDUSINDBK.NS,,False,False,True,False,False,False,SKIP,23.1191
2026-08-12 23:12,NAUKRI.NS,,False,True,False,True,False,False,SKIP,42.9968
2026-08-12 23:12,INFY.NS,,False,False,True,True,False,False,SKIP,30.8549
2026-08-12 23:12,INOXWIND.NS,,False,False,False,True,False,False,SKIP,2.5157
2026-08-12 23:12,INTELLECT.NS,,False,False,True,False,False,False,SKIP,25.7627
2026-08-12 23:12,INDIGO.NS,,False,False,True,False,False,False,SKIP,129.1655
2026-08-12 23:12,IGIL.NS,,False,False,True,True,False,False,SKIP,12.5227
2026-08-12 23:12,IKS.NS,,False,False,True,False,False,False,SKIP,59.7983
2026-08-12 23:12,IPCALAB.NS,,False,False,True,False,False,False,SKIP,57.9943
2026-08-12 23:12,JKCEMENT.NS,,False,False,True,False,False,False,SKIP,135.0237
2026-08-12 23:12,JBMA.NS,,False,False,False,False,True,False,SKIP,16.7473
2026-08-12 23:12,JKTYRE.NS,,False,False,True,False,False,False,SKIP,12.6381
2026-08-12 23:12,JMFINANCIL.NS,,False,False,True,True,False,False,SKIP,4.0007
2026-08-12 23:12,JSWCEMENT.NS,,False,False,True,False,False,False,SKIP,3.1963
2026-08-12 23:12,JSWDULUX.NS,,False,False,True,True,True,False,SKIP,100.3328
2026-08-12 23:12,JSWENERGY.NS,,False,False,True,True,False,False,SKIP,13.6302
2026-08-12 23:12,JSWINFRA.NS,,False,False,True,True,True,False,SKIP,10.6085
2026-08-12 23:12,JSWSTEEL.NS,,False,False,True,True,False,False,SKIP,26.3503
2026-08-12 23:12,JAINREC.NS,,False,False,False,False,False,False,SKIP,15.0533
2026-08-12 23:12,JPPOWER.NS,,False,False,True,True,False,False,SKIP,0.5924
2026-08-12 23:12,J&KBANK.NS,,False,False,True,False,False,False,SKIP,7.3795
2026-08-12 23:12,JINDALSAW.NS,,False,False,True,True,False,False,SKIP,9.0796
2026-08-12 23:12,JSL.NS,,False,False,True,False,False,False,SKIP,16.2645
2026-08-12 23:12,JINDALSTEL.NS,,False,False,True,True,False,False,SKIP,25.7519
2026-08-12 23:12,JIOFIN.NS,,False,False,True,True,False,False,SKIP,5.9624
2026-08-12 23:12,JUBLFOOD.NS,,False,False,True,True,False,False,SKIP,14.0926
2026-08-12 23:12,JUBLINGREA.NS,,False,False,True,False,False,False,SKIP,26.329
2026-08-12 23:12,JUBLPHARMA.NS,,False,False,True,False,True,False,SKIP,31.5891
2026-08-12 23:12,JWL.NS,,False,False,True,True,False,False,SKIP,7.6184
2026-08-12 23:12,JYOTICNC.NS,,False,True,True,False,False,False,SKIP,34.145
2026-08-12 23:12,KPRMILL.NS,,False,False,True,True,False,False,SKIP,40.046
2026-08-12 23:12,KEI.NS,,False,False,False,True,False,False,SKIP,151.6462
2026-08-12 23:12,KPITTECH.NS,,False,False,True,True,False,False,SKIP,22.3204
2026-08-12 23:12,KAJARIACER.NS,,False,False,True,False,True,False,SKIP,32.4131
2026-08-12 23:12,KPIL.NS,,False,False,True,True,True,False,SKIP,36.4123
2026-08-12 23:12,KALYANKJIL.NS,,False,True,True,False,False,False,SKIP,25.959
2026-08-12 23:12,KARURVYSYA.NS,,False,False,True,False,False,False,SKIP,8.8847
2026-08-12 23:12,KAYNES.NS,,False,False,True,True,False,False,SKIP,145.5756
2026-08-12 23:12,KEC.NS,,False,False,False,True,True,False,SKIP,13.5115
2026-08-12 23:12,KFINTECH.NS,,False,False,True,False,False,False,SKIP,26.2326
2026-08-12 23:12,KIRLOSENG.NS,,False,False,True,False,False,False,SKIP,109.0931
2026-08-12 23:12,KOTAKBANK.NS,,False,False,True,True,False,False,SKIP,7.2043
2026-08-12 23:12,KIMS.NS,,False,False,True,True,False,False,SKIP,21.1875
2026-08-12 23:12,LTF.NS,,False,False,True,False,False,False,SKIP,9.0845
2026-08-12 23:12,LTTS.NS,,False,False,True,True,False,False,SKIP,111.6135
2026-08-12 23:12,LGEINDIA.NS,,False,False,True,True,False,False,SKIP,34.6679
2026-08-12 23:12,LICHSGFIN.NS,,False,False,False,False,False,False,SKIP,10.5951
2026-08-12 23:12,LTFOODS.NS,,False,False,True,True,False,False,SKIP,11.2044
2026-08-12 23:12,LTM.NS,,False,False,False,True,False,False,SKIP,141.7512
2026-08-12 23:12,LT.NS,,False,False,True,True,False,False,SKIP,63.8794
2026-08-12 23:12,LATENTVIEW.NS,,False,False,True,False,False,False,SKIP,10.2148
2026-08-12 23:12,LAURUSLABS.NS,,False,True,False,True,False,False,SKIP,39.7217
2026-08-12 23:12,THELEELA.NS,,False,False,True,True,False,False,SKIP,17.6545
2026-08-12 23:12,LEMONTREE.NS,,False,False,True,False,False,False,SKIP,2.7523
2026-08-12 23:12,LENSKART.NS,,False,True,False,True,True,False,SKIP,14.69
2026-08-12 23:12,LICI.NS,,False,False,True,False,True,False,SKIP,10.2936
2026-08-12 23:12,LINDEINDIA.NS,,False,False,True,True,True,False,SKIP,192.8788
2026-08-12 23:12,LLOYDSME.NS,,False,True,True,False,True,False,SKIP,64.1984
2026-08-12 23:12,LODHA.NS,,False,True,True,False,False,False,SKIP,43.0888
2026-08-12 23:12,LUPIN.NS,,False,False,False,False,False,False,SKIP,59.0943
2026-08-12 23:12,MMTC.NS,,False,False,True,True,True,False,SKIP,1.8675
2026-08-12 23:12,MRF.NS,,False,False,True,False,False,False,SKIP,2252.5909
2026-08-12 23:12,MGL.NS,,False,False,True,True,False,False,SKIP,31.0403
2026-08-12 23:12,M&MFIN.NS,,False,True,True,True,False,False,SKIP,15.2751
2026-08-12 23:12,M&M.NS,,False,False,True,True,False,False,SKIP,77.6183
2026-08-12 23:12,MANAPPURAM.NS,,False,False,True,False,True,False,SKIP,11.3712
2026-08-12 23:12,MRPL.NS,,False,False,True,True,False,False,SKIP,7.9068
2026-08-12 23:12,MANKIND.NS,,False,False,True,False,True,False,SKIP,61.7057
2026-08-12 23:12,MARICO.NS,,False,False,True,False,False,False,SKIP,16.9585
2026-08-12 23:12,MARUTI.NS,,False,False,True,True,False,False,SKIP,271.7201
2026-08-12 23:12,MFSL.NS,,False,False,False,True,False,False,SKIP,39.2261
2026-08-12 23:12,MAXHEALTH.NS,,False,False,False,False,True,False,SKIP,26.3978
2026-08-12 23:12,MAZDOCK.NS,,False,False,True,True,False,False,SKIP,62.7709
2026-08-12 23:12,MEESHO.NS,,False,False,True,True,False,False,SKIP,6.7461
2026-08-12 23:12,MINDACORP.NS,,False,False,True,True,True,False,SKIP,22.7087
2026-08-12 23:12,MSUMI.NS,,False,False,True,False,False,False,SKIP,1.1606
2026-08-12 23:12,MOTILALOFS.NS,,False,False,True,False,False,False,SKIP,25.2878
2026-08-12 23:12,MPHASIS.NS,,False,False,True,True,False,False,SKIP,78.8021
2026-08-12 23:12,MCX.NS,,False,False,True,True,True,False,SKIP,92.6054
2026-08-12 23:12,MUTHOOTFIN.NS,,False,False,True,False,False,False,SKIP,92.0333
2026-08-12 23:12,NATCOPHARM.NS,,False,False,True,False,False,False,SKIP,23.3928
2026-08-12 23:12,NBCC.NS,,False,False,False,True,True,False,SKIP,2.1443
2026-08-12 23:12,NCC.NS,,False,False,True,True,False,False,SKIP,3.7221
2026-08-12 23:12,NHPC.NS,,False,False,True,False,False,False,SKIP,1.7068
2026-08-12 23:12,NLCINDIA.NS,,False,False,False,True,True,False,SKIP,9.1703
2026-08-12 23:12,NMDC.NS,,False,False,True,True,False,False,SKIP,1.7413
2026-08-12 23:12,NSLNISP.NS,,False,False,True,True,False,False,SKIP,1.0559
2026-08-12 23:12,NTPCGREEN.NS,,False,False,True,True,False,False,SKIP,1.952
2026-08-12 23:12,NTPC.NS,,False,False,False,False,False,False,SKIP,6.073
2026-08-12 23:12,NH.NS,,False,False,False,False,False,False,SKIP,49.7973
2026-08-12 23:12,NATIONALUM.NS,,False,False,True,True,True,False,SKIP,10.3083
2026-08-12 23:12,NAVA.NS,,False,False,True,True,True,False,SKIP,16.6688
2026-08-12 23:12,NAVINFLUOR.NS,,False,False,True,True,False,False,SKIP,273.0643
2026-08-12 23:13,NESTLEIND.NS,,False,False,True,True,False,False,SKIP,35.3046
2026-08-12 23:13,NETWEB.NS,,False,False,True,True,False,False,SKIP,194.7709
2026-08-12 23:13,NEULANDLAB.NS,,False,True,False,True,False,False,SKIP,862.9809
2026-08-12 23:13,NEWGEN.NS,,False,False,True,False,False,False,SKIP,26.6772
2026-08-12 23:13,NAM-INDIA.NS,,False,False,True,False,False,False,SKIP,33.0784
2026-08-12 23:13,NIVABUPA.NS,,False,False,True,False,False,False,SKIP,2.0622
2026-08-12 23:13,NUVAMA.NS,,False,False,True,False,False,False,SKIP,72.9945
2026-08-12 23:13,NUVOCO.NS,,False,False,True,False,False,False,SKIP,12.2418
2026-08-12 23:13,OBEROIRLTY.NS,,False,False,True,False,False,False,SKIP,44.8634
2026-08-12 23:13,ONGC.NS,,False,False,True,False,False,False,SKIP,4.5299
2026-08-12 23:13,OIL.NS,,False,False,True,True,False,False,SKIP,13.3018
2026-08-12 23:13,OLAELEC.NS,,False,False,True,True,False,False,SKIP,1.6113
2026-08-12 23:13,OLECTRA.NS,,False,False,True,True,False,False,SKIP,38.4159
2026-08-12 23:13,PAYTM.NS,,False,True,False,True,False,False,SKIP,54.4951
2026-08-12 23:13,ONESOURCE.NS,,False,False,True,False,False,False,SKIP,65.5121
2026-08-12 23:13,OFSS.NS,,False,False,True,True,False,False,SKIP,369.3456
2026-08-12 23:13,POLICYBZR.NS,,False,False,True,True,False,False,SKIP,53.5845
2026-08-12 23:13,PCBL.NS,,False,False,True,False,False,False,SKIP,13.4966
2026-08-12 23:13,PGEL.NS,,False,False,True,False,True,False,SKIP,21.7441
2026-08-12 23:13,PIIND.NS,,False,False,True,True,True,False,SKIP,58.0499
2026-08-12 23:13,PNBHOUSING.NS,,False,False,True,True,False,False,SKIP,36.1722
2026-08-12 23:13,PTCIL.NS,,False,False,True,True,False,False,SKIP,509.3311
2026-08-12 23:13,PVRINOX.NS,,False,True,True,True,False,False,SKIP,36.8055
2026-08-12 23:13,PAGEIND.NS,,False,False,False,False,False,False,SKIP,942.9369
2026-08-12 23:13,PARADEEP.NS,,False,False,True,True,False,False,SKIP,5.3999
2026-08-12 23:13,PATANJALI.NS,,False,True,False,True,False,False,SKIP,10.8449
2026-08-12 23:13,PERSISTENT.NS,,False,False,True,True,False,False,SKIP,164.4394
2026-08-12 23:13,PETRONET.NS,,False,False,True,True,False,False,SKIP,5.8936
2026-08-12 23:13,PFIZER.NS,,False,False,True,True,True,False,SKIP,94.9425
2026-08-12 23:13,PHOENIXLTD.NS,,False,False,True,False,False,False,SKIP,50.8831
2026-08-12 23:13,PWL.NS,,False,False,True,False,False,False,SKIP,5.778
2026-08-12 23:13,PIDILITIND.NS,,False,False,True,True,True,False,SKIP,33.2329
2026-08-12 23:13,PINELABS.NS,,False,False,True,True,False,False,SKIP,7.6064
2026-08-12 23:13,PIRAMALFIN.NS,,False,False,True,True,False,False,SKIP,63.2477
2026-08-12 23:13,PPLPHARMA.NS,,False,True,False,True,False,False,SKIP,7.3556
2026-08-12 23:13,POLYMED.NS,,False,False,False,True,True,False,SKIP,64.8623
2026-08-12 23:13,POLYCAB.NS,,False,False,True,True,False,False,SKIP,206.5581
2026-08-12 23:13,POONAWALLA.NS,,False,False,True,False,False,False,SKIP,15.19
2026-08-12 23:13,PFC.NS,,False,False,False,False,True,False,SKIP,10.1618
2026-08-12 23:13,POWERGRID.NS,,False,False,False,False,False,False,SKIP,5.2854
2026-08-12 23:13,PREMIERENE.NS,,False,False,True,True,False,False,SKIP,31.3282
2026-08-12 23:13,PRESTIGE.NS,,False,False,True,False,False,False,SKIP,55.5007
2026-08-12 23:13,PFOCUS.NS,,False,True,True,False,False,False,SKIP,13.6065
2026-08-12 23:13,PNB.NS,,False,False,True,True,True,False,SKIP,1.9769
2026-08-12 23:13,RRKABEL.NS,,False,True,False,True,False,False,SKIP,103.2752
2026-08-12 23:13,RBLBANK.NS,,False,False,True,True,False,False,SKIP,8.7784
2026-08-12 23:13,RECLTD.NS,,False,False,False,False,True,False,SKIP,8.5066
2026-08-12 23:13,RHIM.NS,,False,False,True,True,True,False,SKIP,15.0754
2026-08-12 23:13,RITES.NS,,False,False,True,True,False,False,SKIP,6.8482
2026-08-12 23:13,RADICO.NS,,False,True,False,True,False,False,SKIP,107.7951
2026-08-12 23:13,RVNL.NS,,False,False,True,True,False,False,SKIP,5.3152
2026-08-12 23:13,RAILTEL.NS,,False,False,True,True,False,False,SKIP,7.0646
2026-08-12 23:13,RAINBOW.NS,,False,False,True,False,False,False,SKIP,40.4818
2026-08-12 23:13,RKFORGE.NS,,False,True,False,True,False,False,SKIP,25.0729
2026-08-12 23:13,REDINGTON.NS,,False,True,False,True,False,False,SKIP,14.3558
2026-08-12 23:13,RELIANCE.NS,,False,False,True,True,False,False,SKIP,22.7523
2026-08-12 23:13,RPOWER.NS,,False,False,True,True,False,False,SKIP,0.7607
2026-08-12 23:13,SBFC.NS,,False,False,True,True,True,False,SKIP,2.2074
2026-08-12 23:13,SBICARD.NS,,False,False,True,False,False,False,SKIP,15.0694
2026-08-12 23:13,SBILIFE.NS,,False,False,True,False,False,False,SKIP,38.3341
2026-08-12 23:13,SJVN.NS,,False,False,False,True,False,False,SKIP,1.2331
2026-08-12 23:13,SRF.NS,,False,False,False,False,False,False,SKIP,63.4009
2026-08-12 23:13,SAGILITY.NS,,False,False,True,False,False,False,SKIP,1.4441
2026-08-12 23:13,SAILIFE.NS,,False,False,False,True,False,False,SKIP,48.0813
2026-08-12 23:13,SAMMAANCAP.NS,,False,False,True,True,False,False,SKIP,4.7323
2026-08-12 23:13,MOTHERSON.NS,,False,False,False,True,False,False,SKIP,5.022
2026-08-12 23:13,SAPPHIRE.NS,,False,False,False,True,False,False,SKIP,10.7845
2026-08-12 23:13,SARDAEN.NS,,False,False,True,False,False,False,SKIP,13.2249
2026-08-12 23:13,SAREGAMA.NS,,False,False,True,False,False,False,SKIP,24.4588
2026-08-12 23:13,SCHAEFFLER.NS,,False,False,True,False,False,False,SKIP,106.2885
2026-08-12 23:13,SCHNEIDER.NS,,False,False,True,True,True,False,SKIP,59.1249
2026-08-12 23:13,SCI.NS,,False,False,True,True,False,False,SKIP,10.2929
2026-08-12 23:13,SHREECEM.NS,,False,False,False,False,False,False,SKIP,585.7376
2026-08-12 23:13,SHRIRAMFIN.NS,,False,False,True,True,False,False,SKIP,29.731
2026-08-12 23:13,SHYAMMETL.NS,,False,False,True,False,False,False,SKIP,27.8378
2026-08-12 23:13,ENRIN.NS,,False,False,True,True,False,False,SKIP,140.8677
2026-08-12 23:13,SIEMENS.NS,,False,False,False,True,True,False,SKIP,108.6212
2026-08-12 23:13,SIGNATURE.NS,,False,False,True,True,False,False,SKIP,27.6167
2026-08-12 23:13,SOBHA.NS,,False,False,False,False,False,False,SKIP,40.2252
2026-08-12 23:13,SOLARINDS.NS,,False,False,True,True,False,False,SKIP,503.7124
2026-08-12 23:13,SONACOMS.NS,,False,True,False,True,False,False,SKIP,23.9045
2026-08-12 23:13,SONATSOFTW.NS,,False,False,True,True,False,False,SKIP,16.3386
2026-08-12 23:13,STARHEALTH.NS,,False,False,True,False,False,False,SKIP,17.7903
2026-08-12 23:13,SBIN.NS,,False,False,True,True,True,False,SKIP,22.3373
2026-08-12 23:13,SAIL.NS,,False,False,True,True,False,False,SKIP,5.5001
2026-08-12 23:13,SUMICHEM.NS,,False,False,True,True,False,False,SKIP,20.7815
2026-08-12 23:13,SUNPHARMA.NS,,False,False,True,False,False,False,SKIP,33.0718
2026-08-12 23:13,SUNTV.NS,,False,False,False,False,False,False,SKIP,11.0472
2026-08-12 23:13,SUNDARMFIN.NS,,False,False,True,False,False,False,SKIP,130.6044
2026-08-12 23:13,SUPREMEIND.NS,,False,False,True,True,False,False,SKIP,95.009
2026-08-12 23:13,SPLPETRO.NS,,False,False,False,False,True,False,SKIP,21.9927
2026-08-12 23:13,SUZLON.NS,,False,False,False,False,False,False,SKIP,1.3673
2026-08-12 23:13,SWANCORP.NS,,False,False,True,True,True,False,SKIP,7.1043
2026-08-12 23:13,SWIGGY.NS,,False,False,True,False,False,False,SKIP,11.7319
2026-08-12 23:13,SYNGENE.NS,,False,False,True,True,False,False,SKIP,12.7938
2026-08-12 23:13,SYRMA.NS,,False,False,True,True,False,False,SKIP,57.4635
2026-08-12 23:13,TBOTEK.NS,,False,False,True,True,False,False,SKIP,58.6051
2026-08-12 23:13,TVSMOTOR.NS,,False,True,False,True,False,False,SKIP,96.0461
2026-08-12 23:13,TATACAP.NS,,False,False,True,True,False,False,SKIP,10.6735
2026-08-12 23:13,TATACHEM.NS,,False,False,False,False,True,False,SKIP,15.294
2026-08-12 23:13,TATACOMM.NS,,False,False,False,False,False,False,SKIP,50.5281
2026-08-12 23:13,TCS.NS,,False,False,True,True,True,False,SKIP,65.0697
2026-08-12 23:13,TATACONSUM.NS,,False,False,True,True,False,False,SKIP,23.966
2026-08-12 23:13,TATAELXSI.NS,,False,False,True,True,False,False,SKIP,98.0624
2026-08-12 23:13,TATAINVEST.NS,,False,False,True,True,True,False,SKIP,16.3185
2026-08-12 23:13,TMCV.NS,,False,False,True,True,False,False,SKIP,12.6562
2026-08-12 23:13,TMPV.NS,,False,False,True,True,True,False,SKIP,7.2849
2026-08-12 23:13,TATAPOWER.NS,,False,False,True,True,True,False,SKIP,6.1876
2026-08-12 23:13,TATASTEEL.NS,,False,False,True,True,True,False,SKIP,3.816
2026-08-12 23:13,TATATECH.NS,,False,False,False,True,False,False,SKIP,31.1146
2026-08-12 23:13,TTML.NS,,False,False,False,True,False,False,SKIP,1.1329
2026-08-12 23:13,TECHM.NS,,False,False,True,False,False,False,SKIP,41.5217
2026-08-12 23:13,TECHNOE.NS,,False,False,True,True,True,False,SKIP,30.8287
2026-08-12 23:13,TEGA.NS,,False,False,True,True,False,False,SKIP,53.331
2026-08-12 23:13,TEJASNET.NS,,False,False,True,True,False,False,SKIP,20.6172
2026-08-12 23:13,TENNIND.NS,,False,False,True,True,True,False,SKIP,18.9231
2026-08-12 23:13,NIACL.NS,,False,False,True,True,False,False,SKIP,6.3327
2026-08-12 23:13,RAMCOCEM.NS,,False,False,True,True,False,False,SKIP,26.578
2026-08-12 23:13,THERMAX.NS,,False,True,False,False,False,False,SKIP,180.5891
2026-08-12 23:13,TIMKEN.NS,,False,False,True,True,False,False,SKIP,94.7291
2026-08-12 23:13,TITAGARH.NS,,False,False,True,True,False,False,SKIP,23.4915
2026-08-12 23:13,TITAN.NS,,False,True,False,True,False,False,SKIP,97.8772
2026-08-12 23:13,TORNTPHARM.NS,,False,False,True,False,False,False,SKIP,128.2939
2026-08-12 23:13,TORNTPOWER.NS,,False,False,False,False,False,False,SKIP,33.7853
2026-08-12 23:13,TARIL.NS,,False,False,False,True,False,False,SKIP,9.7028
2026-08-12 23:13,TRAVELFOOD.NS,,False,False,True,True,False,False,SKIP,49.254
2026-08-12 23:13,TRENT.NS,,False,False,True,True,False,False,SKIP,79.4205
2026-08-12 23:13,TRIDENT.NS,,False,False,True,False,False,False,SKIP,0.502
2026-08-12 23:13,TRITURBINE.NS,,False,False,True,True,False,False,SKIP,23.1581
2026-08-12 23:13,TIINDIA.NS,,False,False,True,True,True,False,SKIP,82.854
2026-08-12 23:13,UCOBANK.NS,,False,False,True,False,False,False,SKIP,0.5525
2026-08-12 23:13,UNOMINDA.NS,,False,False,False,True,False,False,SKIP,30.9829
2026-08-12 23:13,UPL.NS,,False,False,False,False,False,False,SKIP,13.8635
2026-08-12 23:13,UTIAMC.NS,,False,False,True,False,False,False,SKIP,20.0281
2026-08-12 23:13,ULTRACEMCO.NS,,False,False,True,False,False,False,SKIP,209.3479
2026-08-12 23:13,UNIONBANK.NS,,False,False,True,True,True,False,SKIP,4.8198
2026-08-12 23:13,UBL.NS,,False,False,True,False,False,False,SKIP,33.496
2026-08-12 23:13,UNITDSPR.NS,,False,True,False,True,False,False,SKIP,29.9687
2026-08-12 23:13,URBANCO.NS,,False,True,True,True,False,False,SKIP,5.3615
2026-08-12 23:13,USHAMART.NS,,False,False,True,True,False,False,SKIP,13.5676
2026-08-12 23:13,VTL.NS,,False,False,True,False,False,False,SKIP,19.7729
2026-08-12 23:13,VBL.NS,,False,True,False,True,False,False,SKIP,11.8919
2026-08-12 23:13,VEDL.NS,,False,False,True,True,False,False,SKIP,7.9426
2026-08-12 23:13,VIJAYA.NS,,False,False,True,True,True,False,SKIP,53.4701
2026-08-12 23:13,VMM.NS,,False,False,True,True,False,False,SKIP,2.8334
2026-08-12 23:13,IDEA.NS,,False,False,False,False,True,False,SKIP,0.3495
2026-08-12 23:13,VOLTAS.NS,,False,False,True,False,True,False,SKIP,33.8141
2026-08-12 23:13,WAAREEENER.NS,,False,False,True,True,False,False,SKIP,64.248
2026-08-12 23:13,WELCORP.NS,,False,True,False,True,False,False,SKIP,54.1503
2026-08-12 23:13,WELSPUNLIV.NS,,False,False,True,False,True,False,SKIP,5.7934
2026-08-12 23:13,WHIRLPOOL.NS,,False,False,True,True,False,False,SKIP,24.6022
2026-08-12 23:13,WIPRO.NS,,False,False,True,True,False,False,SKIP,3.8578
2026-08-12 23:13,WOCKPHARMA.NS,,False,False,True,True,False,False,SKIP,73.1569
2026-08-12 23:13,YESBANK.NS,,False,False,True,False,True,False,SKIP,0.3726
2026-08-12 23:13,ZFCVINDIA.NS,,False,True,True,True,False,False,SKIP,81.3638
